camera_id,camera_name,last_updated
1,Chichester Street,2025-04-18T20:37:19.717633
2,Howard Street,2025-04-18T20:37:20.859050
3,Shaftesbury Square,2025-04-18T20:37:21.970706
4,M1 Sprucefield,2025-04-18T20:37:23.085435
5,M2 Duncrue Street,2025-04-18T20:37:24.186937
6,M2 Sandyknowes,2025-04-18T20:37:25.296312
7,M3 Lagan Bridge,2025-04-18T20:37:26.411578
9,A12 Clifton Street,2025-04-18T20:37:28.637154
10,A12 Roden Street,2025-04-18T20:37:29.797413
11,M1 Broadway,2025-04-18T20:37:30.922813
12,M1 Stockmans Lane,2025-04-18T20:37:32.027476
13,M1 Tamnamore,2025-04-18T20:37:33.147516
14,"A2 Rathgael, Bangor",2025-04-18T20:37:34.277871
15,A1 Banbridge,2025-04-18T20:37:35.377519
17,M2 Templepatrick,2025-04-18T20:37:37.590724
18,A1 Newry,2025-04-18T20:37:38.699290
19,A24 Carryduff,2025-04-18T20:37:39.798245
20,Foyle Bridge,2025-04-18T20:37:40.905281
21,A28 Markethill,2025-04-18T20:37:42.005431
22,A6 Glenshane Pass,2025-04-18T20:37:43.115511
23,A37 Coleraine Mountain,2025-04-18T20:37:44.239204
24,Albertbridge Road - Woodstock Link,2025-04-18T20:37:45.340153
25,Upper Newtownards Rd - Eastlink,2025-04-18T20:37:46.462208
26,Upper Newtownards Rd - Dunlady Rd,2025-04-18T20:37:47.565592
27,Castlereagh Rd - Grand Parade/ Ladas Dr,2025-04-18T20:37:48.673078
28,Falls Road - Donegall Road,2025-04-18T20:37:49.792333
29,Andersonstown Road / Kennedy Way,2025-04-18T20:37:50.892025
30,A2 Beeches Road,2025-04-18T20:37:52.005711
31,A2 Station Road,2025-04-18T20:37:53.116145
32,Prince William Rd - Lisburn North Feeder Rd,2025-04-18T20:37:54.233277
33,M1 - Blacks Rd - Jct 3,2025-04-18T20:37:55.345278
34,Saintfield Rd Roundabout Lisburn,2025-04-18T20:37:56.449444
35,M1 - Blaris - Jct 8,2025-04-18T20:37:57.548072
36,M2 - Greencastle - Jct 2,2025-04-18T20:37:58.653603
37,Scullions Rd,2025-04-18T20:37:59.761450
38,M2 - Browns Rd,2025-04-18T20:38:00.876234
39,A6 Randalstown,2025-04-18T20:38:01.978568
40,A6 Toome,2025-04-18T20:38:03.098201
41,Donegall Square South-Adelaide Street,2025-04-18T20:38:04.208735
42,Ormeau Road - Annadale Embankment,2025-04-18T20:38:05.319261
43,Saintfield Road - Primrose Hill,2025-04-18T20:38:06.431376
44,A2 - Tillysburn,2025-04-18T20:38:07.532911
45,A2 - Holywood Esplanade,2025-04-18T20:38:08.631289
46,A2 - Bangor Rd - Old Station Rd,2025-04-18T20:38:09.731682
47,A2 - Ballyrobert,2025-04-18T20:38:10.849623
48,Knock Road - Upper Newtownards Road,2025-04-18T20:38:11.960077
49,Upper Knockbreda Rd - Upper Galwally,2025-04-18T20:38:13.098760
50,Belvoir C&#39;way - Newtownbreda Rd - Tesco&#39;s,2025-04-18T20:38:14.208151
51,Malone Road - Old Stranmillis Road,2025-04-18T20:38:15.318672
52,Malone Road - Balmoral Avenue,2025-04-18T20:38:16.423384
53,Finaghy Crossroads,2025-04-18T20:38:17.524616
54,Boucher Road - Tates Avenue,2025-04-18T20:38:18.642171
55,Westlink - York Street,2025-04-18T20:38:19.759562
56,A1 - Blaris,2025-04-18T20:38:20.875435
57,A1 - Hillsborough Road Roundabout,2025-04-18T20:38:21.992172
58,A1 - B10 Overbridge Junction,2025-04-18T20:38:23.105520
59,A1 - Cloghoge - Newry,2025-04-18T20:38:24.208448
60,Lodge Rd R&#39;bout Newbridge Coleraine,2025-04-18T20:38:25.297172
62,Lodge Rd R&#39;bout Lodge Coleraine,2025-04-18T20:38:27.526716
64,Strand Rd Coleraine,2025-04-18T20:38:29.741555
65,Greenmount Coleraine,2025-04-18T20:38:30.853981
66,Old Bridge Coleraine,2025-04-18T20:38:31.952844
67,Kilowen St Coleraine,2025-04-18T20:38:33.064218
68,Ballykelly,2025-04-18T20:38:34.168695
69,Belt Road,2025-04-18T20:38:35.271679
70,Buncrana Road,2025-04-18T20:38:36.375162
71,Caw Roundabout,2025-04-18T20:38:37.501348
72,Craigavon Bridge,2025-04-18T20:38:38.605491
73,Culmore Roundabout,2025-04-18T20:38:39.715039
74,Dales Corner/A6 Glendermott Rd - A2 ColumbraTerrace,2025-04-18T20:38:40.824218
76,Great James Street,2025-04-18T20:38:43.044225
77,Greenhaw,2025-04-18T20:38:44.152580
78,Rossdowney Road,2025-04-18T20:38:45.278358
79,Strand Road,2025-04-18T20:38:46.387355
151,Oxford Street - Ann Street,2025-04-18T20:40:07.588667
152,Oxford Street - Lanyon Place,2025-04-18T20:40:08.696529
153,Victoria Street - High Street,2025-04-18T20:40:09.803693
154,Dock Street - Garmoyle Street,2025-04-18T20:40:10.913418
155,Peters Hill - Millfield,2025-04-18T20:40:12.022841
156,East Bridge Street - Central Station,2025-04-18T20:40:13.139153
157,Beersbridge Road - Castlereagh Street,2025-04-18T20:40:14.246215
158,Upper Newtownards Rd - Stoney Rd,2025-04-18T20:40:15.344234
159,Dublin Rd - Bruce Street,2025-04-18T20:40:16.448749
160,University Road - Stranmillis Road,2025-04-18T20:40:17.561575
161,Lisburn Road - Eglantine Avenue,2025-04-18T20:40:18.731332
162,Falls Road - Grosvenor Road,2025-04-18T20:40:19.839120
163,Andersonstown Rd - Finaghy Rd Nth,2025-04-18T20:40:20.950766
164,Stewartstown Road / Michael Ferguson Roundabout,2025-04-18T20:40:22.055059
165,"A2 Shore Rd - Trooperslane, Carrick",2025-04-18T20:40:23.165510
166,Belsize Rd - North Feeder Rd,2025-04-18T20:40:24.276651
167,A1 Hillborough Road - Blaris Road,2025-04-18T20:40:25.388722
168,A3 Moira Road - Halftown Road,2025-04-18T20:40:26.492565
169,M1 - 00A27 South Gantry,2025-04-18T20:40:27.606894
170,M1 - Kennedy Way - Jct 2,2025-04-18T20:40:28.708236
171,M1 - Stockmans Lane,2025-04-18T20:40:29.823688
172,M1 - Lisburn Services (5A03),2025-04-18T20:40:30.927260
173,M1 - Saintfield Rd (Lisburn) - Jct 6,2025-04-18T20:40:32.039580
174,M1-  Blaris West - J9,2025-04-18T20:40:33.149340
175,M1 - Moira (City Side) - Jct 9,2025-04-18T20:40:34.260588
176,M1 - Lough Rd (Lurgan) - Jct 10,2025-04-18T20:40:35.367082
177,M1 - M12 Ballynacor - Jct 11,2025-04-18T20:40:36.471370
178,M1 - Birches - Jct 12,2025-04-18T20:40:37.583180
179,M2 - Seaview (0B35),2025-04-18T20:40:38.689873
180,M2 - Bellevue,2025-04-18T20:40:39.799663
181,M2 - Sandyknowes Roundabout - Jct 4,2025-04-18T20:40:40.909279
182,A6 Castledawson,2025-04-18T20:40:42.013003
183,Ormeau Road - Ravenhill Road,2025-04-18T20:40:43.121847
184,Saintfield Road - Upper Galwally,2025-04-18T20:40:44.231171
185,Saintfield Road - School Rd,2025-04-18T20:40:45.330332
186,Ballynahinch Road - Carryduff,2025-04-18T20:40:46.433491
187,M3 - Lagan Bridge East,2025-04-18T20:40:47.533407
188,M3 - Dee Street,2025-04-18T20:40:48.647981
189,A2 - Holywood Exchange,2025-04-18T20:40:49.765440
190,Ballygowan Road - Knock Road,2025-04-18T20:40:50.874444
191,Upper Knockbreda Rd - Cregagh Rd,2025-04-18T20:40:51.983115
192,A1 - Fiveways,2025-04-18T20:40:53.092724
193,"Dublin Road, Antrim",2025-04-18T20:40:54.201495
194,"Dublin Road at Great Northern Road, Omagh",2025-04-18T20:40:55.314880
195,"Dromore Road at Asda, Omagh",2025-04-18T20:40:56.428485
196,"Great Northern Road , Tamlaght Road (Homebase), Omagh",2025-04-18T20:40:57.540480
197,"Gortmerron Link Road, Dungannon",2025-04-18T20:40:58.648330
198,"Market Square, Dungannon",2025-04-18T20:40:59.757614
199,"Orritor Street/William Street, Cookstown",2025-04-18T20:41:00.870639
200,"Gaol Square, Enniskillen",2025-04-18T20:41:01.978362
201,Durham St - College Sq Nth,2025-04-18T20:41:03.090769
202,Sandy Row - Hope Street,2025-04-18T20:41:04.202947
203,N&#39;ards RD - Albertbridge RD,2025-04-18T20:41:05.325707
204,Ormeau AV - Linehall ST,2025-04-18T20:41:06.434411
205,M1 - Finaghy Road,2025-04-18T20:41:07.539238
206,M1 - Moira East Bound JCT9,2025-04-18T20:41:08.648145
207,M2 - Duncrue St North (0B14),2025-04-18T20:41:09.755971
208,M2 - Fortwilliam North (1B16),2025-04-18T20:41:10.867529
209,M2 - Antrim Hospital,2025-04-18T20:41:11.976764
210,M22 - Dunsilly Roundabout,2025-04-18T20:41:13.091142
211,Upp K&#39;Breda - Milltown Rd,2025-04-18T20:41:14.198899
212,Milltown - Hospital Rd,2025-04-18T20:41:15.313771
213,Westlink - Divis,2025-04-18T20:41:16.429288
214,Westlink - Hospital,2025-04-18T20:41:17.544899
